District,Postcode
"Kirklees",BD11 1JR
"Knowsley",L1 8JP
"Lambeth",BR1 5SP
"Lancaster",LA1 1AA
"Leeds",BD1 1JS
"Leicester",LE1 1AA
"Lewes",BN1 9BT
"Lewisham",BR1 4BY
"Lichfield",B74 3AA
"Lincoln",LN1 1AA
"Liverpool",L1 0AA
"Luton",HP23 4QF
"Maidstone",ME13 0BF
"Maldon",CM0 7AA
"Malvern Hills",DY12 2YH
"Manchester",M1 1AA
"Mansfield",NG11 7GR
"Medway",ME1 1AA
"Melton",LE13 0AA
"Mendip",BA10 0JW
"Merthyr Tydfil",CF44 0LX
"Merton",CR4 1AA
"Mid Devon",EX14 0SR
"Mid Suffolk",IP1 6LJ
"Mid Sussex",BN1 8YL
"Middlesbrough",TS1 1AA
"Midlothian",EH10 7DP
"Milton Keynes",MK1 1AA
"Mole Valley",KT11 3JU
"Monmouthshire",GL16 8PB
"Moray",AB3 9AA
"Neath Port Talbot",CF33 6PS
"New Forest",BH21 6AS
"Newark and Sherwood",LN1 2JN
"Newcastle upon Tyne",NE1 1AA
"Newcastle-under-Lyme",CW2 5PU
"Newham",E11 4WH
"Newport",CF23 5XB
"North Ayrshire",G78 4BH
"North Devon",EX16 8AA
"North Dorset",BA8 0SB
"North East Derbyshire",DE4 5BG
"North East Lincolnshire",DN31 1AA
"North Hertfordshire",AL4 8HE
"North Kesteven",LN10 6AB
"North Lanarkshire",EH47 9AF
"North Lincolnshire",DN1 9AL
"North Norfolk",NR10 5AH
"North Somerset",BS0 1ZZ
"North Tyneside",NE10 0QA
"North Warwickshire",B46 1AA
"North West Leicestershire",B79 0PJ
"Northampton",NN1 1AA
"Northumberland",CA6 7BB
"Norwich",NR1 1AA
"Nottingham",NG1 1AA
"Nuneaton and Bedworth",CV10 0AA
"Oadby and Wigston",LE18 1AA
"Oldham",M10 0HZ
"Orkney Islands",KW15 1AA
"Oxford",OX1 1AA
"Pembrokeshire",SA34 0NE
"Pendle",BB10 2AQ
"Perth and Kinross",DD1 9UZ
"Peterborough",CB1 0AR
"Plymouth",PL1 1AA
"Poole",BH1 2BW
"Portsmouth",PO1 1AA
"Powys",CF44 9JB
"Preston",PR0 2AA
"Purbeck",BH13 7EE
"Reading",RG1 1AA
"Redbridge",E11 1PA
"Redcar and Cleveland",TS1 9TD
"Redditch",B80 7BH
"Reigate and Banstead",CR3 1NN
"Renfrewshire",G51 4BF
"Rhondda Cynon Taf",CF1 1HG
"Ribble Valley",BB1 4AE
"Richmond upon Thames",KT1 1DZ
"Richmondshire",DL10 4AA
"Rochdale",BL9 0RF
"Rochford",SS11 7QZ
"Rossendale",BB1 2PQ
"Rother",BN24 6AW
"Rotherham",DN11 9PH
"Rugby",CV11 6QJ
"Runnymede",GU24 8EX
"Rushcliffe",DE7 2FS
"Rushmoor",GU11 1AA
"Rutland",LE15 0AA
"Ryedale",DL6 3QD
"Salford",BL4 9LW
"Sandwell",B16 0NA
"Scarborough",TS13 4TS
"Scottish Borders",DG14 0RU
"Sedgemoor",BA16 9RJ
"Sefton",L10 1NB
"Selby",DN14 0BB
"Sevenoaks",BR6 7NZ
"Sheffield",S1 1AA
"Shepway",CT15 7EZ
"Shetland Islands",ZE1 0AA
"Shropshire",CW3 9QW
"Slough",SL0 0XU
"Solihull",B14 4LJ
"South Ayrshire",DG8 6TB
"South Bucks",HP10 0JR
"South Cambridgeshire",CB1 0SN
"South Derbyshire",DE1 1AU
"South Gloucestershire",BA1 8AQ
"South Hams",PL20 6SE
"South Holland",PE10 0BD
"South Kesteven",NG13 0GW
"South Lakeland",LA10 5AA
"South Lanarkshire",DG10 9SS
"South Norfolk",IP20 0AA
"South Northamptonshire",MK16 8LR
"South Oxfordshire",HP14 3YJ
"South Ribble",BB2 7NS
"South Somerset",BA10 0AA
"South Staffordshire",DY10 3PA
"South Tyneside",NE10 8YB
"Southampton",SO1 0AA
"Southend-on-Sea",SS0 0AA
"Southwark",SE1 0AA
"Spelthorne",KT12 1QW
"St Albans",AL1 1AA
"St Edmundsbury",CB8 8ND
"St. Helens",L34 2GA
"Stafford",ST10 4PG
"Staffordshire Moorlands",CW12 3ND
"Stevenage",SG1 1AA
"Stirling",FK15 0AA
"Stockport",M19 1RR
"Stockton-on-Tees",DL2 1HP
"Stoke-on-Trent",ST1 1AA
"Stratford-on-Avon",B47 6DB
"Stroud",GL1 1AL
"Suffolk Coastal",IP10 0AA
"Sunderland",DH3 1RB
"Surrey Heath",GU12 5RH
"Sutton",CR0 3AQ
"Swale",CT2 9JX
"Swansea",SA1 1AA
"Swindon",SN1 1AA
"Tameside",M11 4PH
"Tamworth",B77 1AA
"Tandridge",CR2 5ER
"Taunton Deane",EX14 9RE
"Teignbridge",EX2 8UD
"Telford and Wrekin",SY4 4JN
"Tendring",CO1 1FU
"Test Valley",RG28 7RE
"Tewkesbury",GL19 3BB
"Thanet",CT10 1AA
"Three Rivers",HA5 4AJ
"Thurrock",CM13 3EL
"Tonbridge and Malling",DA13 0UB
"Torbay",TQ1 1AA
"Torfaen",NP1 5BN
"Torridge",EX18 7BA
"Tower Hamlets",E1 0AA
"Trafford",M15 4AB
"Tunbridge Wells",TN1 1AA
"Uttlesford",CB1 6NU
"Vale of Glamorgan",CF1 1RD
"Vale of White Horse",GL7 3HA
"Wakefield",LS26 8BF
"Walsall",B43 7AJ
"Waltham Forest",E10 5AA
"Wandsworth",SW11 1AA
"Warrington",WA1 1AA
"Warwick",B93 0BB
"Watford",WD1 1AA
"Waveney",IP18 6AA
"Waverley",GU10 1BF
"Wealden",BN20 0AA
"Wellingborough",NN14 1FD
"Welwyn Hatfield",AL10 0AA
"West Berkshire",OX12 8NH
"West Devon",EX17 5AB
"West Dorset",BA21 5BN
"West Dunbartonshire",G13 4HT
"West Lancashire",L31 1HN
"West Lindsey",DN17 3AP
"West Lothian",EH14 7JQ
"West Oxfordshire",GL56 0PF
"West Somerset",EX16 9JG
"Westminster",EC4A 2AH
"Weymouth and Portland",DT3 4BH
"Wigan",M28 1AA
"Wiltshire",BA1 1GQ
"Winchester",GU32 1AP
"Windsor and Maidenhead",RG10 0GH
"Wirral",CH25 9AA
"Woking",GU18 5HH
"Wokingham",RG1 3LT
"Wolverhampton",DY3 1LT
"Worcester",WR1 1AA
"Worthing",BN11 1AA
"Wrexham",LL11 0AA
"Wychavon",B49 5JH
"Wycombe",HP10 0AA
"Wyre",FY3 0AF
"Wyre Forest",DY10 1AA
"York",YO1 0AE
